Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Datetime,,,,,
2025-11-07 14:30:00+00:00,614.4105224609375,617.4000244140625,614.25,616.4849853515625,2512561
2025-11-07 14:31:00+00:00,614.7098999023438,616.0,614.4000244140625,614.5800170898438,82593
2025-11-07 14:32:00+00:00,613.7299194335938,615.4299926757812,612.6799926757812,614.47998046875,104415
2025-11-07 14:33:00+00:00,613.0399780273438,613.719970703125,612.219970703125,613.375,76563
2025-11-07 14:34:00+00:00,612.8300170898438,614.0678100585938,611.3099975585938,613.2000122070312,97896
2025-11-07 14:35:00+00:00,613.8316040039062,614.5,612.4000244140625,612.8599853515625,55080
2025-11-07 14:36:00+00:00,612.7800903320312,614.0,612.5,613.8200073242188,50730
2025-11-07 14:37:00+00:00,610.1400146484375,612.9028930664062,609.4000244140625,612.6405029296875,159490
2025-11-07 14:38:00+00:00,609.89501953125,611.4400024414062,609.6882934570312,610.2653198242188,100087
2025-11-07 14:39:00+00:00,607.9199829101562,610.1099853515625,607.47998046875,609.9600219726562,137524
2025-11-07 14:40:00+00:00,608.2525024414062,608.469970703125,607.0,607.9500122070312,154287
2025-11-07 14:41:00+00:00,607.2899780273438,608.4984741210938,606.5,608.22998046875,140636
2025-11-07 14:42:00+00:00,607.4249877929688,608.4998779296875,606.7579956054688,607.1799926757812,100325
2025-11-07 14:43:00+00:00,607.625,608.489990234375,607.2000122070312,607.469970703125,102798
2025-11-07 14:44:00+00:00,608.3499755859375,608.6599731445312,607.6099853515625,607.625,92338
2025-11-07 14:45:00+00:00,609.3499755859375,609.4199829101562,608.1400146484375,608.3800048828125,105374
2025-11-07 14:46:00+00:00,607.8400268554688,609.5999755859375,607.5999755859375,609.1849975585938,117874
2025-11-07 14:47:00+00:00,608.14501953125,608.5999755859375,607.4000244140625,607.8699951171875,113564
2025-11-07 14:48:00+00:00,609.6624755859375,610.2000122070312,607.5001220703125,608.14501953125,131114
2025-11-07 14:49:00+00:00,607.6799926757812,610.0394287109375,607.2999877929688,609.655029296875,86685
2025-11-07 14:50:00+00:00,608.6950073242188,608.989990234375,607.22998046875,607.5599975585938,87644
2025-11-07 14:51:00+00:00,609.1400146484375,609.1400146484375,607.8499755859375,608.6519775390625,67396
2025-11-07 14:52:00+00:00,610.219970703125,610.7899780273438,608.5,609.1099853515625,73366
2025-11-07 14:53:00+00:00,609.64599609375,610.6099853515625,609.2050170898438,610.3156127929688,56662
2025-11-07 14:54:00+00:00,609.5700073242188,610.0543212890625,609.02001953125,609.6589965820312,43458
2025-11-07 14:55:00+00:00,608.4000244140625,609.6799926757812,608.3699951171875,609.6300048828125,63837
2025-11-07 14:56:00+00:00,609.5800170898438,609.7445068359375,608.2000122070312,608.3800048828125,53473
2025-11-07 14:57:00+00:00,610.125,610.3900146484375,609.5,609.77001953125,48817
2025-11-07 14:58:00+00:00,609.405029296875,610.5800170898438,609.25,610.125,68058
2025-11-07 14:59:00+00:00,608.5269775390625,609.4149780273438,608.1300048828125,609.315673828125,65031
2025-11-07 15:00:00+00:00,606.2899780273438,608.594970703125,606.2000122070312,608.5900268554688,91558
2025-11-07 15:01:00+00:00,605.75,606.530029296875,604.719970703125,606.4600219726562,160299
2025-11-07 15:02:00+00:00,605.25,605.9000244140625,605.0,605.6619873046875,74987
2025-11-07 15:03:00+00:00,604.1348876953125,605.239990234375,603.6901245117188,605.1500244140625,98731
2025-11-07 15:04:00+00:00,604.4949951171875,604.8599853515625,603.8200073242188,603.9349975585938,74493
2025-11-07 15:05:00+00:00,605.3674926757812,605.8198852539062,604.35009765625,604.5150146484375,80668
2025-11-07 15:06:00+00:00,605.2050170898438,605.8599853515625,604.7901000976562,605.3400268554688,66470
2025-11-07 15:07:00+00:00,605.406982421875,605.6998901367188,604.6179809570312,605.1951293945312,60953
2025-11-07 15:08:00+00:00,605.3604125976562,605.9000244140625,605.0,605.6099853515625,52674
2025-11-07 15:09:00+00:00,605.8049926757812,605.9000244140625,605.0,605.3200073242188,1805200
2025-11-07 15:10:00+00:00,605.739990234375,606.0,605.3200073242188,605.8049926757812,0
2025-11-07 15:11:00+00:00,606.9000244140625,607.2999267578125,605.7000122070312,605.760009765625,78113
2025-11-07 15:12:00+00:00,607.010009765625,607.77001953125,606.8499755859375,606.9199829101562,76264
2025-11-07 15:13:00+00:00,607.5599975585938,607.77001953125,606.8013916015625,607.0850219726562,45403
2025-11-07 15:14:00+00:00,608.2750244140625,608.4000244140625,607.4901123046875,607.5399780273438,52642
2025-11-07 15:15:00+00:00,609.760009765625,610.1900024414062,607.9600219726562,608.2650146484375,84536
2025-11-07 15:16:00+00:00,609.192626953125,610.219970703125,608.8599853515625,609.760009765625,103258
2025-11-07 15:17:00+00:00,608.5549926757812,609.2799072265625,608.4400024414062,609.14501953125,75600
2025-11-07 15:18:00+00:00,607.9000244140625,608.8800048828125,607.6300048828125,608.72998046875,116947
2025-11-07 15:19:00+00:00,608.2650146484375,608.52001953125,607.1699829101562,607.5999755859375,59800
2025-11-07 15:20:00+00:00,607.8499755859375,608.5198974609375,607.7017211914062,608.1799926757812,54661
2025-11-07 15:21:00+00:00,607.989990234375,608.97998046875,607.47998046875,607.8499755859375,60561
2025-11-07 15:22:00+00:00,607.8300170898438,608.3800048828125,607.3300170898438,607.989990234375,67481
2025-11-07 15:23:00+00:00,606.6799926757812,608.2000122070312,606.5,607.969970703125,59554
2025-11-07 15:24:00+00:00,607.2449951171875,607.8400268554688,606.614990234375,606.6849975585938,61324
2025-11-07 15:25:00+00:00,607.6799926757812,607.9899291992188,606.9299926757812,607.2449951171875,53848
2025-11-07 15:26:00+00:00,608.1900024414062,608.5,607.6500244140625,607.8099975585938,61703
2025-11-07 15:27:00+00:00,607.969970703125,608.4998779296875,607.6300048828125,608.22998046875,55495
2025-11-07 15:28:00+00:00,607.22998046875,608.0549926757812,607.0,608.0549926757812,45942
2025-11-07 15:29:00+00:00,606.5928955078125,607.4899291992188,606.4500122070312,607.2150268554688,56786
2025-11-07 15:30:00+00:00,606.8375244140625,607.030029296875,606.4299926757812,606.739990234375,65410
2025-11-07 15:31:00+00:00,606.77001953125,607.5,606.260009765625,606.8150024414062,45745
2025-11-07 15:32:00+00:00,605.5900268554688,606.9000244140625,605.5499877929688,606.75,46817
2025-11-07 15:33:00+00:00,605.1599731445312,605.9373779296875,604.8099975585938,605.52001953125,73780
2025-11-07 15:34:00+00:00,605.0449829101562,605.5,604.7999877929688,605.0999755859375,35748
2025-11-07 15:35:00+00:00,605.8300170898438,606.4799194335938,604.5999755859375,604.97998046875,51273
2025-11-07 15:36:00+00:00,606.4215087890625,606.4215087890625,605.5700073242188,605.9248046875,41035
2025-11-07 15:37:00+00:00,606.1851196289062,606.7999877929688,605.8499755859375,606.344970703125,37969
2025-11-07 15:38:00+00:00,606.27001953125,606.5,605.8701171875,606.1599731445312,39485
2025-11-07 15:39:00+00:00,605.4149780273438,606.2000122070312,605.25,606.1099853515625,28240
2025-11-07 15:40:00+00:00,605.5900268554688,605.9000244140625,605.3099975585938,605.3900146484375,39147
2025-11-07 15:41:00+00:00,604.7050170898438,605.6799926757812,604.5700073242188,605.6199951171875,43382
2025-11-07 15:42:00+00:00,604.3900146484375,604.9349975585938,604.260009765625,604.7050170898438,53945
2025-11-07 15:43:00+00:00,605.030029296875,605.4000244140625,604.55712890625,604.5662841796875,59300
2025-11-07 15:44:00+00:00,605.1500244140625,605.280029296875,604.5800170898438,605.10498046875,39126
2025-11-07 15:45:00+00:00,604.7100219726562,605.1799926757812,604.635009765625,605.0700073242188,55423
2025-11-07 15:46:00+00:00,605.2899780273438,605.4299926757812,604.3701171875,604.6951293945312,40240
2025-11-07 15:47:00+00:00,605.6489868164062,605.7899780273438,605.1099853515625,605.2349853515625,42537
